id	locationID	countryCode	occurrenceStatus	establishmentMeans
79000	Bahamas	BS	Present	Alien
79001	Bahamas	BS	Present	Alien
79002	Bahamas	BS	Present	Alien
79003	Bahamas	BS	Present	Alien
79004	Bahamas	BS	Present	Alien
79005	Bahamas	BS	Present	Alien
79006	Bahamas	BS	Present	Alien
79007	Bahamas	BS	Present	Alien
79008	Bahamas	BS	Present	Alien
79009	Bahamas	BS	Present	Alien
79010	Bahamas	BS	Present	Alien
79011	Bahamas	BS	Present	Alien
79012	Bahamas	BS	Present	Alien
79013	Bahamas	BS	Present	Alien
79014	Bahamas	BS	Present	Alien
79015	Bahamas	BS	Present	Alien
79016	Bahamas	BS	Present	Alien
79017	Bahamas	BS	Present	Alien
79018	Bahamas	BS	Present	Alien
79019	Bahamas	BS	Present	Alien
79020	Bahamas	BS	Present	Alien
79021	Bahamas	BS	Present	Alien
79022	Bahamas	BS	Present	Alien
79023	Bahamas	BS	Present	Alien
79024	Bahamas	BS	Present	Alien
79025	Bahamas	BS	Present	Alien
79026	Bahamas	BS	Present	Alien
79027	Bahamas	BS	Present	Alien
79028	Bahamas	BS	Present	Alien
79029	Bahamas	BS	Present	Alien
79030	Bahamas	BS	Present	Alien
79031	Bahamas	BS	Present	Alien
79032	Bahamas	BS	Present	Alien
79033	Bahamas	BS	Present	Alien
79034	Bahamas	BS	Present	Alien
79035	Bahamas	BS	Present	Alien
79036	Bahamas	BS	Present	Alien
79037	Bahamas	BS	Present	Alien
79038	Bahamas	BS	Present	Alien
79039	Bahamas	BS	Present	Alien
79040	Bahamas	BS	Present	Alien
79041	Bahamas	BS	Present	Alien
79042	Bahamas	BS	Present	Alien
79043	Bahamas	BS	Present	Alien
79044	Bahamas	BS	Present	Alien
79045	Bahamas	BS	Present	Alien
79046	Bahamas	BS	Present	Alien
79047	Bahamas	BS	Present	Alien
79048	Bahamas	BS	Present	Alien
79049	Bahamas	BS	Present	Alien
79050	Bahamas	BS	Present	Alien
79051	Bahamas	BS	Present	Alien
79052	Bahamas	BS	Present	Alien
79053	Bahamas	BS	Present	Alien
79054	Bahamas	BS	Present	Alien
79055	Bahamas	BS	Present	Alien
79056	Bahamas	BS	Present	Alien
79057	Bahamas	BS	Present	Alien
79058	Bahamas	BS	Present	Alien
79059	Bahamas	BS	Present	Alien
79060	Bahamas	BS	Present	Alien
79061	Bahamas	BS	Present	Alien
79062	Bahamas	BS	Present	Alien
79063	Bahamas	BS	Present	Alien
79064	Bahamas	BS	Present	Alien
79065	Bahamas	BS	Present	Alien
79066	Bahamas	BS	Present	Alien
79067	Bahamas	BS	Present	Alien
79068	Bahamas	BS	Present	Alien
79069	Bahamas	BS	Present	Alien
79070	Bahamas	BS	Present	Alien
79071	Bahamas	BS	Present	Alien
79072	Bahamas	BS	Present	Alien
79073	Bahamas	BS	Present	Alien
79074	Bahamas	BS	Present	Alien
79075	Bahamas	BS	Present	Alien
79076	Bahamas	BS	Present	Alien
79077	Bahamas	BS	Present	Alien
79078	Bahamas	BS	Present	Alien
79079	Bahamas	BS	Present	Alien
79080	Bahamas	BS	Present	Alien
79081	Bahamas	BS	Present	Alien
79082	Bahamas	BS	Present	Alien
79083	Bahamas	BS	Present	Alien
79084	Bahamas	BS	Present	Alien
79085	Bahamas	BS	Present	Alien
79086	Bahamas	BS	Present	Alien
79087	Bahamas	BS	Present	Alien
79088	Bahamas	BS	Present	Alien
79089	Bahamas	BS	Present	Alien
79090	Bahamas	BS	Present	Alien
79091	Bahamas	BS	Present	Alien
79092	Bahamas	BS	Present	Alien
79093	Bahamas	BS	Present	Alien
79094	Bahamas	BS	Present	Alien
79095	Bahamas	BS	Present	Alien
79096	Bahamas	BS	Present	Alien
79097	Bahamas	BS	Present	Alien
79098	Bahamas	BS	Present	Alien
79099	Bahamas	BS	Present	Alien
79100	Bahamas	BS	Present	Alien
79101	Bahamas	BS	Present	Alien
79102	Bahamas	BS	Present	Alien
79103	Bahamas	BS	Present	Alien
79104	Bahamas	BS	Present	Alien
79105	Bahamas	BS	Present	Alien
79106	Bahamas	BS	Present	Alien
79107	Bahamas	BS	Present	Alien
79108	Bahamas	BS	Present	Alien
79109	Bahamas	BS	Present	Alien
79110	Bahamas	BS	Present	Alien
79111	Bahamas	BS	Present	Alien
79112	Bahamas	BS	Present	Alien
79113	Bahamas	BS	Present	Alien
79114	Bahamas	BS	Present	Alien
79115	Bahamas	BS	Present	Alien
79116	Bahamas	BS	Present	Alien
79117	Bahamas	BS	Present	Alien
79118	Bahamas	BS	Present	Alien
79119	Bahamas	BS	Present	Alien
79120	Bahamas	BS	Present	Alien
79121	Bahamas	BS	Present	Alien
79122	Bahamas	BS	Present	Alien
79123	Bahamas	BS	Present	Alien
79124	Bahamas	BS	Present	Alien
79125	Bahamas	BS	Present	Alien
79126	Bahamas	BS	Present	Alien
79127	Bahamas	BS	Present	Alien
79128	Bahamas	BS	Present	Alien
79129	Bahamas	BS	Present	Alien
79130	Bahamas	BS	Present	Alien
79131	Bahamas	BS	Present	Alien
79132	Bahamas	BS	Present	Alien
79133	Bahamas	BS	Present	Alien
79134	Bahamas	BS	Present	Alien
79135	Bahamas	BS	Present	Alien
79136	Bahamas	BS	Present	Alien
79137	Bahamas	BS	Present	Alien
79138	Bahamas	BS	Present	Alien
79139	Bahamas	BS	Present	Alien
79140	Bahamas	BS	Present	Alien
79141	Bahamas	BS	Present	Alien
79142	Bahamas	BS	Present	Alien
79143	Bahamas	BS	Present	Alien
79144	Bahamas	BS	Present	Alien
79145	Bahamas	BS	Present	Alien
79146	Bahamas	BS	Present	Alien
79147	Bahamas	BS	Present	Alien
79148	Bahamas	BS	Present	Alien
79149	Bahamas	BS	Present	Alien
79150	Bahamas	BS	Present	Alien
79151	Bahamas	BS	Present	Alien
79152	Bahamas	BS	Present	Alien
79153	Bahamas	BS	Present	Alien
79154	Bahamas	BS	Present	Alien
79155	Bahamas	BS	Present	Alien
79156	Bahamas	BS	Present	Alien
79157	Bahamas	BS	Present	Alien
79158	Bahamas	BS	Present	Alien
79159	Bahamas	BS	Present	Alien
79160	Bahamas	BS	Present	Alien
79161	Bahamas	BS	Present	Alien
79162	Bahamas	BS	Present	Alien
79163	Bahamas	BS	Present	Alien
79164	Bahamas	BS	Present	Alien
79165	Bahamas	BS	Present	Alien
79166	Bahamas	BS	Present	Alien
79167	Bahamas	BS	Present	Alien
79168	Bahamas	BS	Present	Alien
79169	Bahamas	BS	Present	Alien
79170	Bahamas	BS	Present	Alien
79171	Bahamas	BS	Present	Alien
79172	Bahamas	BS	Present	Alien
79173	Bahamas	BS	Present	Alien
79174	Bahamas	BS	Present	Alien
79175	Bahamas	BS	Present	Alien
79176	Bahamas	BS	Present	Alien
79177	Bahamas	BS	Present	Alien
79178	Bahamas	BS	Present	Alien
79179	Bahamas	BS	Present	Alien
79180	Bahamas	BS	Present	Alien
79181	Bahamas	BS	Present	Alien
79182	Bahamas	BS	Present	Alien
79183	Bahamas	BS	Present	Alien
79184	Bahamas	BS	Present	Alien
79185	Bahamas	BS	Present	Alien
79186	Bahamas	BS	Present	Alien
79187	Bahamas	BS	Present	Alien
79188	Bahamas	BS	Present	Alien
79189	Bahamas	BS	Present	Alien
79190	Bahamas	BS	Present	Alien
79191	Bahamas	BS	Present	Alien
79192	Bahamas	BS	Present	Alien
79193	Bahamas	BS	Present	Alien
79194	Bahamas	BS	Present	Alien
79195	Bahamas	BS	Present	Alien
79196	Bahamas	BS	Present	Alien
79197	Bahamas	BS	Present	Alien
79198	Bahamas	BS	Present	Alien
79199	Bahamas	BS	Present	Alien
