id	isInvasive	habitat
120000	Null	Terrestrial
120001	Null	Terrestrial
120002	Null	Terrestrial
120003	Null	Terrestrial
120004	Null	Terrestrial
120005	Null	Terrestrial
120006	Null	Terrestrial
120007	Null	Terrestrial
120008	Null	Terrestrial
120009	Null	Terrestrial
120010	Null	Terrestrial
120011	Null	Terrestrial
120012	Null	Terrestrial
120013	Null	Terrestrial
120014	Null	Terrestrial
120015	Null	Terrestrial
120016	Null	Terrestrial
120017	Invasive	Terrestrial
120018	Null	Terrestrial
120019	Null	Terrestrial
120020	Null	Terrestrial
120021	Null	Terrestrial
120022	Null	Terrestrial
120023	Null	Terrestrial
120024	Null	Terrestrial
120025	Null	Terrestrial
120026	Null	Terrestrial
120027	Null	Terrestrial
120028	Null	Terrestrial
120029	Null	Terrestrial
120030	Null	Terrestrial
120031	Null	Terrestrial
120032	Null	Terrestrial
120033	Null	Terrestrial
120034	Null	Terrestrial
120035	Null	Terrestrial
120036	Null	Terrestrial
120037	Null	Terrestrial
120038	Null	Terrestrial
120039	Null	Terrestrial
120040	Null	Marine
120041	Invasive	Terrestrial
120042	Invasive	Freshwater|Brackish|Marine
120043	Null	Terrestrial
120044	Null	Terrestrial
120045	Null	Terrestrial
120046	Null	Terrestrial
120047	Null	Terrestrial
120048	Null	Terrestrial
120049	Null	Terrestrial
120050	Null	Terrestrial
120051	Null	Terrestrial
120052	Null	Terrestrial
120053	Null	Terrestrial
120054	Null	Terrestrial
120055	Null	Terrestrial
120056	Null	Terrestrial
120057	Null	Terrestrial
120058	Null	Terrestrial
120059	Null	Freshwater|Brackish|Marine
120060	Null	Terrestrial
120061	Null	Terrestrial
120062	Null	Terrestrial
120063	Null	Terrestrial
120064	Null	Terrestrial
120065	Null	Terrestrial
120066	Null	Terrestrial
120067	Null	Terrestrial
120068	Null	Terrestrial
120069	Null	Terrestrial
120070	Null	Terrestrial
120071	Null	Terrestrial
120072	Null	Terrestrial
120073	Null	Terrestrial
